prod_key,qty,local_acg,local_disc
17526819,486.875,12556.50625,12556.50625
17526821,29,491.55,424.27
17526839,29,415.57,377
17526842,106,11796.43,11796.43
17526862,83.5,1867.81,1817.785
17526869,87,3025.86,3025.86
17526870,58,2835.04,2835.04
17526887,260.65,3165.288,3160.964
17526889,58,1931.4,1931.4
17526897,87,6433.65,5933.4
17526902,174,4254.3,3659.22
17526903,116,2563.6,2205.16
17526904,58,1418.1,1219.74
17526905,29,872.61,750.52
17526948,64.343,771.81335,734.0945
17526952,58,834.04,756.32
17526958,58,5742.58,5299.46
17526965,14,1700.44,1519.7
17526976,290,217.5,217.5
17526982,29,2985.26,2985.26
17526983,29,2985.26,2985.26
17526985,102,91.6,91.6
17526987,174,1188.42,244.18
17526988,29,124.12,43.21
17526996,135,414.95,132.61
17526997,29,289.71,54.23
17526998,135,334.75,197.35
17527001,95,1543.59,1543.59
17527026,151.164,4169.1276,4166.99616
17527029,29,187.63,101.79
17527034,284,655.03,655.03
17527042,393.999,4254.32922,4254.32922
17527043,156,969.4,969.4
17527045,109,1206.13,1028.7
17527048,872.6,5034.902,5034.902
17527049,309,1127.85,1127.85
17527052,408,2437.53,2437.53
17527053,243,954.99,954.99
17527054,623,14571.97,2099.51
17527055,145,1808.15,387.15
17527061,176.5,3407.145,1062.095
17527062,2266,2998.9,2998.9
17527069,61,1481.08,450.79
17527070,29,662.65,506.63
17527107,58,1496.4,1496.4
17527135,101.5,1736.955,1406.355
17527139,528,2122.56,1124.64
17527141,57,1660.96,1660.96
17527142,108,2656.2,2407.84
17527154,29,2552,1965.04
17527158,37,740,658.6
17527159,177,5154.24,5154.24
17527161,77.343,1177.93389,637.30632
17527162,95.45,3650.611,3594.4175
17530197,51.66,2992.4552,2974.8024
17530198,31426,0,0
17530211,153.8,35583.168,35583.168
17530274,142,5654.58,4838.58
17530277,42,5670,4900.14
17530279,94,3567.09,2895.43
17530280,116,4363.92,4058.84
17530342,87,6765.99,6022.14
17530345,37.97,5119.7692,5119.7692
17530352,84.999,28982.63393,27303.38342
17530354,15.544,607.61496,243.88536
17530355,10.353,402.11052,161.40327
17530356,69.294,2351.1787,2078.59418
17530439,86,5026.7,4691.54
17530440,116,6670,5814.21
17530506,46.85,1468.27525,1365.28125
17530509,103.966,6849.73428,6815.42978
17530514,112307,0,0
17530536,145,9774.45,7540.58
17530538,26,894.4,894.4
17530539,192,13307.52,13307.52
17530551,58,7631.64,7631.64
17530555,87,3915,2857.95
17530558,29,1383.3,1383.3
17530559,145,11667.86,11667.86
17530564,130,2635.1,605.8
17530570,87,2112.36,487.78
17530571,103,1581.05,515
17530574,739,3148.14,3148.14
17530575,87,1056.18,226.2
17530582,159.5,1414.765,733.99
17530583,154.657,20229.1356,18444.39382
17530586,112.67,11608.3901,11608.3901
17530607,29,962.8,704.41
17530623,14.5,124.265,46.11
17530624,163,5028.55,5028.55
17530627,84,2595.6,2595.6
17530641,71.998,2808.64198,2808.64198
17530643,92.8,2607.448,2147.45
17530651,87,5971.68,4766.73
17530656,218.6,6172.2,5512.482
17530668,76,5141.4,5141.4
17530669,87,1345.89,1345.89
17530670,51.5,2678,2678
17530671,23.25,1325.25,1236.9975
17530673,58,1651.84,1339.22
17530676,375,2531.25,2531.25
17530677,213,2171.73,571.88
17530678,144.5,1064.42,502.735
17530683,87,911.18,196.33
17530706,87,1186.68,998.76
17530707,29,414.12,171.68
17530720,87,19285.29,19285.29
17530751,224,1284.64,1284.64
17530776,58,118.9,110.78
17530777,58,110.2,102.66
17530778,29,59.45,55.39
17530794,23,3341.9,3341.9
17530795,95,10846.15,10185.9
17530796,87,6699,4857.21
17530832,87,1044,1044
17532085,115,5327.95,5327.95
17532875,16,448.96,448.96
17532877,45.5,1776.32,505.05
17532888,65,1100.45,1100.45
17532937,26,668.46,336.18
17532938,26,1114.1,541.32
17532941,29,621.18,301.6
17532942,52,2042.56,903.76
17532943,104,4085.12,1644.24
17532944,23,2313.57,2313.57
17532949,58,1761.46,1761.46
17532961,145,1017.9,1017.9
17532963,224,647.36,647.36
17532965,455,1308.5,1308.5
17532966,116,1126.72,366.72
17532967,290,5797.1,3349.5
17532984,154,8080.8,8080.8
17532985,159,9698.4,9698.4
17532991,16,687.04,687.04
17532994,87,1312.83,1312.83
17532997,29,3031.37,2697.87
17533000,145,4182.96,1405.92
17533010,1205,8410.9,8410.9
17533011,116,1231.92,1231.92
17533013,85,2299.17,1106.61
17533014,87,1437.53,980.78
17533016,87,2013.18,2013.18
17533017,29,3335,3335
17533030,58,2.61,2.61
17533031,443.667,3367.43253,3367.43253
17533032,70,4070.4,3602.4
17533069,7,331.1,331.1
17533077,116,3480,3052.54
17533124,29,754,554.19
17533128,87,1288.47,379.32
17533130,29,1368.8,1231.92
17533143,147,1068.69,1068.69
17533144,115,852.15,852.15
17533145,145,1049.22,1049.22
17533146,155,956.85,956.85
17533161,29,2632.62,2427.88
17533162,29,1745.22,1609.5
17533177,137,574.53,574.53
17533214,116,2750.36,2750.36
17533216,58,1065.46,1065.46
17533217,72,1707.12,1707.12
17533221,116,2120.48,2120.48
17533246,116,7164.16,7164.16
17533247,55,3496.9,3496.9
17533248,63,3719.52,3719.52
17533253,180,8780.4,8780.4
17533268,29,7994.14,7289.15
17533309,89,3571.08,2857.08
17533319,160,3788.8,3788.8
17533641,58,2275.92,2275.92
17533689,29,1885,1394.9
17533709,46,603.06,603.06
17533744,68.25,2680.885,2668.36
17533806,29,667,576.52
17533817,125,1377.5,1281.25
17533830,58,3190,3190
17533833,660.5,23550.15,23550.15
17533835,112,814.24,593.72
17533838,95,5128.1,4112.55
17533842,87,1914,1492.92
17533843,87,2784.87,2344.65
17533845,116,6496,5058.76
17533846,203,7963.98,7963.98
17533847,58,3691.7,3691.7
17533848,116,4959,4959
17533849,87,11157.75,11157.75
17533851,29,1597.9,1597.9
17533852,53,3549.94,3549.94
17533892,263,7093.32,4529.72
17533893,44,1716,1124.2
17533894,145,3674.3,3674.3
17533912,81,3089.41,2547.39
17533919,48,2692.86,2300.02
17533964,116,15754.54,7023.22
17533974,175,14223.17,13734.8
17533976,107.233,2243.9252,2241.77925
17533978,108,7746.85,7547.61
17533980,116,5220,3654
17533989,87,96356.85,96356.85
17533990,14,15085.7,15085.7
17533994,67,465.75,445.73
17533995,86,12396.04,12396.04
17534067,49,1353.17,1353.17
17534080,9,20.43,15.66
17534081,22,115.94,88.88
17534082,66,372.9,285.78
17534083,39,439.92,337.35
17534084,77.343,651.72048,546.33274
17534193,87,1566,1224.09
17534258,109,4665.77,4539.63
17534281,58,765.6,765.6
17534282,145,2157.6,2157.6
17534289,87,3026.73,3026.73
17534597,259,914.27,914.27
17534645,127,1790.45,1380.43
17535054,116,589.28,327.12
17535059,906,31233.6,31233.6
17535077,29,1588.62,1588.62
17535147,81,1701,1360.8
17535154,145,3326.3,2594.63
17535155,116,2296.8,1791.04
17535156,145,3117.5,2431.65
17535157,145,2844.9,2219.08
17535158,116,2146,1673.88
17535159,136,4093.5,3192.93
17535160,66,957,746.46
17535161,145,3973,3098.94
17535166,22,716.54,716.54
17535190,17,285.43,230.01
17535204,165,690.06,690.06
17535217,29,739.5,682.08
17535267,58,2557.8,1824.97
17535268,58,2466.45,1927.05
17535269,116,1743.75,1472.63
17535273,87,4350,3697.5
17535276,87,2603.04,2136.72
17535278,140,5422.55,5329.45
17535307,370,3743.74,3733.03
17535321,252,2484.48,2484.48
17535322,234,1216.7,1216.7
17535323,801,19680.57,19680.57
17535325,29,221.56,118.61
17535406,8,46.08,46.08
17535409,78,674.81,671.75
17535417,56,6512.5,5938.75
17535446,29,1102,958.74
17535639,148,4835.27,3808.67
17535652,58,3154.04,1986.79
17535655,116,5162,3252.64
17535659,58,1995.2,1256.86
17535675,87,2914.5,1836.57
17535677,87,3098.94,1952.57
17536504,174,5394,5394
17536509,426,7452.98,7452.98
17536510,96,1680,1680
17536511,306,6058,6058
17536561,29,1615.59,949.46
17536562,58,2475.73,1818.59
17536563,29,516.49,516.49
17536564,58,816.06,816.06
17536566,88,3618.95,2093.52
17536568,116,614.51,370.91
17536569,370,1277.56,1277.56
17536570,173,575.49,575.49
17536572,89.2,8028,6261.84
17536573,136,4093.6,4093.6
17536606,33,1020.78,941.4
17536629,341,1936.34,762.31
17536631,29,783,783
17536639,61,8657.12,8657.12
17536640,12,1013.16,934.92
17536641,200,15794,15794
17536656,66.25,1832.475,1832.475
17536677,29,2370.46,1120.85
17536679,29,90.19,45.24
17536687,29,1278.9,1134.48
17536759,87,1677.36,640.32
17536770,123,2164.8,2142.84
17536774,58,1662.86,1546.28
17536776,7,337.61,337.61
17536783,167,11207.37,9505.64
17536784,44,5280,4488
17536789,46,3440.8,3364.3
17536791,29,1798,1546.28
17536801,25.375,422.24,282.17
17536803,152,9971.2,9971.2
17536805,87,3836.7,2342.04
17536816,104,2970.86,2360.46
17536819,968,3746.16,3746.16
17536833,87,1799.16,1727.53
17537118,104,638.88,606.28
17537139,1102,33886.5,29478.5
17537231,87,1181.75,539.11
17537430,42.214,1670.29082,1656.98486
17537488,29,1707.52,1707.52
17537500,29,1682,1682
17537518,29,2463.55,2463.55
17537569,29,994.99,887.69
17537583,116,0,0
17537584,45,1755,1755
17537585,58,0.29,0.29
17537730,116,3075.16,647.28
17537731,77,186.34,186.34
17537856,163,650.37,650.37
17537872,58,1220.9,287.68
17537874,29,2639,1966.2
17537875,29,2639,1966.2
17538048,29,5447.07,5115.31
17538281,87,6612,5487.96
17538296,493,11062.92,11062.92
17538364,58,817.22,817.22
17538379,78,3291.8,3291.8
17538380,73,2729.47,2729.47
17538381,110.2,3274.1,3274.1
17538386,41,970.06,970.06
17538391,75,2155.89,2091.14
17538392,84,7314.12,6515.08
17538437,145,5652.1,1686.35
17538450,163,5336.62,757.95
17538451,405,1899.37,1350.98
17538452,145,3617.75,626.4
17538457,174,2604.2,2078.14
17538460,43.75,2994.785,2683.6225
17538468,68.353,1112.10331,940.53728
17538494,245.2,3076.348,2078.596
17538495,3420,17350.2,17350.2
17538496,40.17,1440.4962,927.927
17538500,94,1141.16,443.68
17538504,87,5637.6,5637.6
17538579,34,595,517.48
17538646,29,0.29,0.29
17538893,53,2635.69,2635.69
17538899,232,5800,5162
17538994,127.2,4739.472,3696.432
17539033,50,1720,1720
17539037,160.3,3465.132,997.399
17539038,87,1356.33,515.33
17539039,111,10610.66,5075.13
17539045,174,3470.91,3436.26
17539064,87,39.15,39.15
17539066,29,73.66,73.66
17539070,657.717,18777.82035,18777.82035
17539071,30.791,1360.69684,1360.69684
17539072,161.823,3008.53353,3008.53353
17539074,111.853,1700.1656,1307.56157
17539076,29,606.97,546.65
17539104,29,2810.1,2810.1
2127010,81,963.9,963.9
2127109,29,667,477.05
2127121,106.343,4830.09906,3631.50267
2127122,43.5,447.615,367.575
2127185,217,6181,5717.25
2127242,72,4006.8,3724.88
2127312,179.4,7684.376,7114.23
2127424,191,2619.05,2387.9
2127429,188,4286.4,4286.4
2127432,115,3269.45,2430.09
2127495,24,819.36,819.36
2127562,145,4785,4493.55
2127646,155.407,3297.734,2729.85119
2127985,227.5,1176.245,884.755
2128138,522,3879.04,2326.38
2128216,208,5512,3721.12
2128222,1417,8431.15,8431.15
2128223,221.5,1581.035,1515.93
2128229,387.25,10406.525,10397.1975
2128407,52.2,556.742,556.742
2128522,87,3194.64,2945.82
2128634,390,2320.5,2320.5
2128672,49.3,359.89,276.167
2128690,211.711,2631.81388,2527.74068
2128895,342.999,6859.98,6859.98
2128987,937,6090.5,5041.06
2129087,5.8,179.974,163.27
2129237,61,5365.66,4807.96
2129299,43.5,261.435,207.495
2129324,98.157,1513.02743,1474.85937
2129336,97.2,1335.528,1277.694
2129461,66.327,1413.42837,1413.42837
2129557,102,2951.88,2365.38
2129754,46,108.1,108.1
2129947,145,2932.19,2866.94
2130100,37.7,704.99,639.392
2130118,29,370.04,370.04
2130242,131.5,1626.72,1574.23
2130249,95.45,3063.945,3063.945
2130329,29,2241.41,2068.57
2130502,12.497,893.28556,800.43285
2130543,405.645,6702.00705,5891.28879
2130544,240.789,7905.10287,6255.69822
2130750,181,2867.04,2867.04
2130816,19.343,407.75044,321.67409
2131081,692.1,2609.217,2609.217
2131120,90,679.5,603
2131128,29,793.44,705.86
2131421,817,15523,11952.71
2131711,29,324.51,109.33
2131712,240.093,8905.04937,6633.76959
2131754,24,623.76,623.76
2131796,777,13986,11351.34
2132032,29,346.84,346.84
2132033,29,667,667
2132044,167.794,1362.48728,877.56262
2132045,25.897,177.91239,122.23384
2132194,742.9,10239,9905.87
2132413,378,19956.42,18151.5
2132444,38,1006.6,1006.6
2132502,68,278.8,278.8
2132503,67,267.33,265.05
2132504,42,100.92,96.64
2132505,87,223.59,223.59
2133061,131.791,1245.92568,1235.34018
2133062,46.603,1194.90092,923.67146
2133827,2448.493,24128.34591,10482.07052
2133830,76.5,1582.02,1582.02
2133882,58,1276,1027.18
2133943,206,1837.96,1596.36
2134170,29,495.32,495.32
2134470,183.661,2113.93811,2113.93811
2134520,29,744.72,460.52
2134545,29,852.89,852.89
2134566,29,783,610.74
2135315,281,514.23,514.23
2136293,133.1,308.425,277.864
2136743,247,6979.71,6806.91
2136818,620,93,93
2136824,46,9.2,9.2
2137141,338,50.18,50.18
2137526,21,2163.8,2156.93
2137662,409,2750.65,867.37
2137663,47.566,873.31176,272.07752
2137732,44,629.2,497.06
2138018,666,12434.22,12434.22
2138321,760,5076.8,5076.8
2138415,116,3459.12,3043.84
2138416,43.75,2062.825,1919.3975
2139181,124.8,4979.52,4189.536
2145549,368.25,7151.415,7151.415
2145571,29,1015,949.17
2145843,50,238.5,138
2145864,69,33121.23,33121.23
2145982,101.5,1641.255,1641.255
2146019,466.72,10258.5056,9231.7216
2146092,52,858.16,777.47
2146097,83.5,2262.015,2262.015
2146098,85,3196.85,3196.85
2146178,78,2343.12,2343.12
2146277,29,812,633.36
2146285,58,408.32,266.8
2146302,217,2334.92,2334.92
2146332,8,113.68,113.68
2146333,151.482,3109.86958,3060.26198
2146338,330.34,2766.19,2509.1182
2146348,129.572,3693.5346,3592.9746
2146359,89.926,3260.71676,2958.5654
2146362,62.5,1805.625,1805.625
2146437,172,4853.84,4853.84
2146442,239,8850.17,8850.17
2146576,316.25,12527.25,11424.7375
2147295,115.921,3676.4639,3655.20751
2154214,126.2,638.572,638.572
2154235,56,361.2,310.8
2154236,116,674.83,600.01
2154237,6,30.66,30.66
2154238,174,1889.06,1652.42
2154239,87,760.38,712.53
2154240,129,1063.62,1015.77
2154351,69,1028.79,1028.79
2154364,111,2020.2,2020.2
2154391,130,1684.8,1684.8
2154399,14.5,99.18,90.045
2154401,173,5449.5,4496.27
2154402,104,3178.24,3178.24
2154404,267.343,5221.84487,5061.16578
2154420,338.5,6370.57,6370.57
2154423,235.7,3316.152,3080.498
2154429,41.327,370.47263,346.26053
2154437,812,3537.13,3522.05
2154446,29,90.48,80.91
2154447,69.3,1600.995,1328.679
2154449,69.15,424.6515,420.0115
2154463,58,1100.26,739.79
2154465,163,581.4,546.2
2154476,57,1199.94,1197.72
2154477,60.9,1077.031,1035.706
2154478,43.5,943.95,918.575
2154496,43.5,490.97,365.545
2154509,116,1798,1587.46
2154510,29,493,426.01
2154511,29,493,438.77
2154514,76,1637.68,1466.49
2154515,82,1238.2,1238.2
2154525,750.75,6058.5525,5382.8775
2154528,178,5063.5,5063.5
2154541,86,2753.88,2302.86
2154550,87,6089.13,6089.13
2154551,91.6,9778.392,9643.02
2154566,413,5798.52,3609.62
2154569,437,9718.88,9718.88
2154574,82.853,324.78376,269.27225
2154575,174.206,998.53941,990.31672
2154576,58,517.36,428.62
2154583,47,884.24,822.33
2154595,35.335,669.2449,669.2449
2154632,29,642.64,541.72
2154656,64,385.92,385.92
2154674,493,8400.72,8400.72
2154688,58,1030.66,1030.66
2155112,58,2257.07,2257.07
2155117,17,725.22,725.22
2155118,29,1074.45,1074.45
2155119,29,1167.83,1167.83
2155185,145,2031.45,2031.45
2155186,232,4508.05,4508.05
2155188,29,281.88,281.88
2155189,6,80.22,80.22
2155217,21,285.23,274.23
2155267,145,4414.38,3698.37
2155352,29,586.09,586.09
2160852,31,206.46,206.46
2161067,116,6148,4747.59
2161100,60,205.2,205.2
2161243,29,1450,841
2161600,116,3352.4,2878.83
2161666,158.35,1521.7435,1521.7435
2161844,180,1402.2,1356
2161858,29,328.28,256.07
2161887,58,3190,3190
2161889,23,702.05,647.14
2161922,137,1413.84,1413.84
2162176,29,910.89,910.89
2162179,29,1205.82,1205.82
2162333,55,816.75,670.45
2162382,23,304.98,304.98
2162652,83.5,1128.505,1090.66
2162735,87,1686.06,1601.67
2162799,87,5872.5,5285.25
2162829,29,1781.18,1781.18
2162855,42.2,214.578,193.268
2162900,1058.7,36292.236,36292.236
2163009,29,319,295.22
2163010,116,1053.28,713.69
2163414,1136.667,23392.60686,23392.60686
2163421,273.5,2208.16,2187.1
2163500,163.843,1980.65732,1864.23237
2178435,29,2603.62,2603.62
2178443,131,3189.85,3189.85
2178622,145,5174.18,4749.04
2178674,29,749.65,502.86
2178876,878.5,14111.8,13296.13
2179024,1160,22620,21122.4
2179042,1595.4,24122.448,12034.932
2179043,631,9493.74,4664.39
2179065,26,398.58,284.7
2179066,87,1829.61,1306.74
